node,additional_capacity_kW,original_demand_kW,upgraded
060014325023,949.31201,949.3120101690283,True
060014094003,1168.5,1168.5000068902968,True
060014516011,2154.428,2154.428023207189,True
060014067001,706.976,706.9760039329532,True
060014415221,460.64,460.6400045871731,True
060014038002,298.81601,298.8160058259964,True
060014029001,1835.56,1835.5600248932842,True
060014416012,1371.64,1371.6400221347847,True
060014239021,528.77201,528.7720057010652,True
060014401001,1408.192,1408.1920176982903,True
060014427001,495.40801,495.40800931453674,True
060014433013,400.03201,400.03201174735995,True
060014334004,898.17601,898.1760116577151,True
060014415223,1340.0,1340.0000249385866,True
060014351033,1059.296,1059.296003055575,True
060014034013,204.288,204.28800220489495,True
060014364032,1546.28,1546.2800045013441,True
060014302004,1312.328,1312.328009128573,True
060014511043,6621.488,6621.48795933724,True
060014357004,864.80002,864.8000173568722,True
060014072003,765.50402,765.5040239810942,True
060014506041,949.08802,949.0880228400241,True
060014100002,1234.848,1234.8480222940473,True
060014355002,1521.68,1521.6799523830405,True
060014517041,750.27202,750.2720239639289,True
060014094001,671.61601,671.6160116195676,True
060014381005,1630.044,1630.0440270423917,True
060014371023,1107.12,1107.120001697541,True
060019821001,1742.1121,1742.1120883524445,True
060014085004,652.19202,652.192019128799,True
060014056002,366.56,366.56000265479076,True
060014335001,767.61601,767.6160085201271,True
060014213001,511.36001,511.36000831127143,True
060014055001,351.68,351.6800037384032,True
060014203021,643.07202,643.0720204472539,True
060014222002,244.48,244.4800000190735,True
060014064002,557.95202,557.9520184755323,True
060014371022,1495.176,1495.1760289430654,True
060014415253,1323.34,1323.3400018692014,True
060014312003,1992.56,1992.560007190706,True
060014382042,1373.528,1373.5280107498209,True
060014046003,683.26401,683.2640092849729,True
060014501011,3068.2841,3068.284092485912,True
060014351041,2021.944,2021.9440276980436,True
060014511021,731.36001,731.3600083112723,True
060014088004,1348.384,1348.3840251445786,True
060014374002,1489.92,1489.920010852819,True
060014363022,922.24,922.240001869202,True
060014206002,587.13601,587.1360088348388,True
060014040002,1147.396,1147.3960350632665,True
060014415231,667.74402,667.7440187454222,True
060014045022,850.97601,850.9760143280039,True
060014506073,930.97601,930.9760094642633,True
060014074002,1044.256,1044.2560198247443,True
060014050001,615.33601,615.3360123515126,True
060014362001,1004.0,1004.0000098228458,True
060014325022,530.56001,530.560011196136,True
060014034022,230.976,230.97600018978125,True
060014511032,1152.24,1152.2399838924425,True
060014233003,323.52001,323.52000980377187,True
060014358003,700.24,700.2400020599362,True
060014358004,825.12001,825.1200133323682,True
060014340002,468.00001,468.0000101089474,True
060014213002,517.72801,517.7280053615569,True
060014231004,433.504,433.5040010452269,True
060014238001,215.424,215.4239955902099,True
060014419281,381.216,381.21600232124314,True
060014225003,1005.376,1005.3760179281231,True
060014339002,587.904,587.9040029525754,True
060014003002,879.80802,879.8080164313312,True
060014283014,2480.948,2480.9480246305507,True
060014512014,554.91201,554.9120113372801,True
060014099002,871.752,871.752003085613,True
060014507431,1200.256,1200.2560036182413,True
060014035022,362.24,362.2400030136107,True
060014375001,1106.976,1106.9760126829167,True
060014229023,919.05605,919.0560464262962,True
060014041011,819.0,818.9999992370604,True
060014087006,620.83201,620.8320144653317,True
060014403062,935.20001,935.2000085353868,True
060014419292,818.09601,818.0960072040557,True
060014366023,1154.136,1154.1359957695006,True
060014010001,281.44,281.43999996185306,True
060014403083,1013.72,1013.720001387597,True
060014064001,240.54401,240.54400690793992,True
060014025002,478.62399,478.6239864349365,True
060014010006,392.8,392.80000174045557,True
060014309001,2583.3601,2583.3600733786843,True
060014364034,858.44002,858.440020823478,True
060014433211,1787.968,1787.9680265724655,True
060014039001,637.28001,637.2800126075741,True
060014096003,746.36802,746.3680176258081,True
060014048001,587.95601,587.9560058712959,True
060014065003,850.75203,850.7520287990573,True
060014337003,516.12801,516.1280082345008,True
060014415214,314.52801,314.52800631523115,True
060014323001,490.88,490.88000259399377,True
060014239011,1137.828,1137.8280245780945,True
060014364021,2069.9,2069.8999696731594,True
060014073002,6803.5119,6803.511940407755,True
060014212003,304.8,304.79999933242783,True
060014049004,411.48801,411.48800592422464,True
060014507413,1550.26,1550.2599871158636,True
060014507502,2505.088,2505.0880368232806,True
060014506043,585.60002,585.6000236749647,True
060014073001,1411.3599,1411.3598969459533,True
060014066013,937.63202,937.6320198059076,True
060014096005,1010.656,1010.6560105323786,True
060014419291,1208.848,1208.8480118989964,True
060014412003,1688.92,1688.9200137019197,True
060014312002,1562.072,1562.0720156669613,True
060014325013,1263.856,1263.8560482978837,True
060014421003,1222.56,1222.5600128173858,True
060014030003,432.768,432.7680038928985,True
060014075002,1223.972,1223.9720240116126,True
060014443031,11.2,11.2,True
060014419231,534.97601,534.9760098695751,True
060014419243,787.23202,787.2320150375361,True
060014060003,350.496,350.4960044622421,True
060014419242,1608.704,1608.7040216922803,True
060014382041,1673.248,1673.2480075359392,True
060014403041,650.4,650.3999982357026,True
060014415013,1207.04,1207.0400159359008,True
060014379002,925.76001,925.76000906229,True
060014234003,677.92001,677.9200132846827,True
060014234002,364.032,364.0320016950368,True
060014334005,595.36001,595.3600137710567,True
060014322002,509.44,509.4400041818617,True
060014234001,331.456,331.4559965133667,True
060014228003,146.72,146.71999950408937,True
060014507433,1296.544,1296.544007396698,True
060014377023,522.01601,522.0160117626187,True
060014230003,426.56001,426.5600061416625,True
060014024002,330.656,330.6560034036636,True
060014414014,627.21602,627.2160226821894,True
060014417022,2084.16,2084.1600288867953,True
060014507014,1325.088,1325.088027918342,True
060014356024,1461.632,1461.6320187568685,True
060014382011,1255.136,1255.1360029220614,True
060014035013,597.82392,597.8239241600036,True
060014430011,1118.36,1118.3600223541275,True
060014403052,515.20002,515.200019216537,True
060014262001,462.88,462.88000193834273,True
060014421001,1234.4,1234.4000096321133,True
060014321003,652.096,652.0960022449492,True
060014036002,421.82401,421.8240097045896,True
060014511042,1692.992,1692.992017579083,True
060014429004,650.912,650.9120016098024,True
060014251031,1134.38,1134.380009961128,True
060014403383,938.84801,938.8480113267891,True
060014093001,986.24002,986.2400166511541,True
060014366011,728.09603,728.0960270047184,True
060014431052,1720.8,1720.8000220298823,True
060014093002,496.00001,496.0000082440672,True
060014303003,515.36002,515.3600194454189,True
060014089002,1327.936,1327.93604259491,True
060014324001,4127.5121,4127.512057399756,True
060014415252,1729.424,1729.4240145921713,True
060014081002,1672.392,1672.3920270681378,True
060014431041,1002.368,1002.3680318832413,True
060014037022,931.52002,931.5200161457061,True
060014306002,871.936,871.9359995841976,True
060014372004,5708.088,5708.088014888768,True
060014363011,1549.52,1549.5200120329853,True
060014335004,999.68,999.6800030708325,True
060014038004,809.21602,809.2160154342645,True
060014218001,607.68001,607.6800096511838,True
060014097002,1078.208,1078.2080099463462,True
060014011003,845.56002,845.5600184917448,True
060014377011,371.0,371.000004863739,True
060014007003,143.616,143.61600055694583,True
060014501012,3013.848,3013.84795160294,True
060014082001,1217.376,1217.376034760477,True
060014333005,986.20801,986.2080071449288,True
060014371011,9312.712,9312.712027007341,True
060014419232,558.208,558.2080022335052,True
060014339004,1322.976,1322.9760082006483,True
060014382032,2214.552,2214.552042794233,True
060014003003,486.46401,486.464009475708,True
060014042002,728.38403,728.3840265274044,True
060014305001,2016.096,2016.0960401058242,True
060014235002,503.96801,503.96801242828354,True
060019820001,1784.064,1784.0639716148378,True
060014063003,470.80001,470.80000648498526,True
060014103001,795.52,795.5200029373163,True
060014057002,515.52001,515.5200057983396,True
060014446012,2859.088,2859.0880104765374,True
060014066022,736.00002,736.0000243902201,True
060014415031,990.58002,990.5800167560576,True
060014503002,2867.8081,2867.808053523303,True
060014228001,2624.204,2624.2040188074147,True
060014504002,880.89602,880.8960175514233,True
060014416022,1795.072,1795.07202174664,True
060014328002,1158.16,1158.1600300788896,True
060014429002,2361.856,2361.8560382843025,True
060014517031,1396.96,1396.9600038528472,True
060014377013,326.72001,326.7200103759765,True
060014038001,161.76001,161.7600136756897,True
060014069002,522.08001,522.0800101757044,True
060014071021,406.424,406.4240041017531,True
060014403331,4534.0758,4534.0757636442795,True
060014240013,268.38401,268.38400554656977,True
060014308001,996.896,996.8959980011003,True
060014219001,339.20001,339.2000059127805,True
060014236022,585.44001,585.4400111079214,True
060014058004,142.24,142.23999910354615,True
060014089001,725.08803,725.0880254209038,True
060014232001,715.904,715.9040021181103,True
060014076004,1123.488,1123.4880042731766,True
060014302002,557.70401,557.7040142536159,True
060014339001,732.35201,732.352014434337,True
060014506092,820.736,820.7360038757334,True
060014201003,264.864,264.8639973640442,True
060014251011,1547.72,1547.7199655413626,True
060014215003,450.97601,450.9760094404219,True
060014103002,461.60001,461.6000118255612,True
060014308004,1340.704,1340.7040376663213,True
060014051005,410.56001,410.5600076675411,True
060014325012,810.62403,810.6240250587457,True
060014382043,2001.2,2001.2000276327205,True
060014101001,743.4,743.4000031471248,True
060014356021,951.36,951.3599990129485,True
060014412005,1930.8,1930.8000044822707,True
060014444003,1278.768,1278.7680142194035,True
060014369004,1725.6,1725.6000448584562,True
060014375002,1052.096,1052.0960006713872,True
060014261004,351.74401,351.7440056562423,True
060014093003,1068.248,1068.2479987144477,True
060014423023,845.08803,845.0880333781239,True
060014261002,234.56,234.56000299453726,True
060014311002,1508.384,1508.3840311050428,True
060014086003,751.36001,751.3600084304809,True
060014403341,1482.392,1482.3920239210152,True
060014384001,715.89602,715.8960184097293,True
060014427002,883.07201,883.0720117092134,True
060014507522,1728.224,1728.224013948446,True
060014001001,1416.24,1416.240025520327,True
060014033023,449.52,449.519999217987,True
060014419211,801.92002,801.9200156688702,True
060014224002,314.78401,314.78400509655484,True
060014357003,1664.008,1664.0080309510263,True
060014052002,508.76001,508.76001238822914,True
060014371012,969.92,969.9200029850023,True
060014308003,2583.392,2583.39200701714,True
060014068002,403.55201,403.55200548171956,True
060014430021,1818.072,1818.072010803226,True
060014442002,1607.496,1607.496020841603,True
060014084002,286.81601,286.81600580215456,True
060014041013,395.04,395.03999865055073,True
060014433212,868.00002,868.0000169277188,True
060014070005,288.384,288.38400011062623,True
060014424001,852.128,852.1280046701435,True
060014516024,1434.76,1434.7600080490138,True
060014351031,1293.568,1293.5680284500158,True
060014214001,390.81601,390.8160138130185,True
060014092001,1061.344,1061.344017553331,True
060014204021,324.224,324.2240034103393,True
060014231003,178.24,178.24000022411346,True
060014425022,1546.784,1546.7840171813991,True
060014081005,1660.136,1660.1360132455868,True
060014011004,1635.704,1635.704008579254,True
060014425021,972.73601,972.7360117912309,True
060014513003,6330.108,6330.108042061329,True
060014506012,1236.6319,1236.6319160938276,True
060014092002,828.86401,828.864008903504,True
060014028021,288.64001,288.6400068283082,True
060014059011,671.96001,671.9600128650663,True
060014094002,1526.004,1526.0040471076993,True
060014026001,842.73601,842.7360053777691,True
060014337001,1111.04,1111.040025973322,True
060014071024,504.54401,504.5440129518508,True
060014229012,521.15189,521.1518879830836,True
060014516021,2620.672,2620.6720024645324,True
060014415011,616.16,616.1599963188171,True
060014301021,1989.624,1989.624011754993,True
060014361003,2134.648,2134.648019289975,True
060014088002,1153.088,1153.088019943238,True
060014517011,655.808,655.807997894287,True
060014378002,1191.68,1191.6800069272535,True
060014373002,752.80001,752.8000117808582,True
060014507451,1647.68,1647.6800253868155,True
060014235001,513.47201,513.4720078468321,True
060014403362,1945.432,1945.4320188760782,True
060014515041,5099.9601,5099.960060164337,True
060014007004,336.67201,336.67200736999513,True
060014216002,487.328,487.32800345420793,True
060014507511,3984.192,3984.1920444965094,True
060014365003,643.77601,643.7760061740871,True
060014035021,349.47201,349.47200784683224,True
060014420001,981.82402,981.824018168451,True
060014359004,566.24001,566.2400064468379,True
060014517013,537.28001,537.2800055503841,True
060014364033,916.68002,916.6800168991085,True
060014403382,915.00002,915.0000169634815,True
060014367002,1037.32,1037.3200151205062,True
060014362002,1732.864,1732.8640402793906,True
060014507441,3763.848,3763.8480422139237,True
060014332001,2816.08,2816.080024707323,True
060014011001,1248.232,1248.2320092558862,True
060014233001,274.272,274.2720009803772,True
060014431042,938.00801,938.0080075263973,True
060014336001,547.10404,547.1040357112881,True
060014443012,3625.144,3625.1440102577253,True
060014354003,1293.6,1293.6000163555157,True
060014507422,835.456,835.4560045242321,True
060014083002,803.44,803.4399980545038,True
060014214002,838.736,838.7360038757324,True
060014446011,13845.712,13845.712017011647,True
060014030001,291.104,291.1040007710457,True
060014085003,568.544,568.5440033853051,True
060014511022,1060.384,1060.3839985847494,True
060014422001,885.088,885.0879978656783,True
060014087003,1249.896,1249.8960152626034,True
060014361002,3627.488,3627.488000249864,True
060014041021,811.52,811.5199997544285,True
060014075001,221.37601,221.3760129898787,True
060014065004,827.10401,827.1040056943889,True
060014102002,725.12,725.120003938675,True
060014014001,889.38401,889.3840093612666,True
060014515033,433.72,433.72000045776343,True
060014036001,270.848,270.8480022907256,True
060014228002,714.59202,714.5920198202139,True
060014383002,786.72,786.7200048446662,True
060014042001,466.4,466.4000038623805,True
060014081004,546.33601,546.3360084533687,True
060014403051,704.03201,704.032012844086,True
060014363012,2056.96,2056.9600320816107,True
060014005003,245.6,245.60000238418576,True
060014403371,1824.2241,1824.2240537166651,True
060014251032,467.96801,467.96801066398604,True
060014201002,258.56,258.5600035905837,True
060014359001,1928.068,1928.0680420458375,True
060014061004,852.74401,852.7440051496027,True
060014413021,790.06401,790.0640076518057,True
060014504004,921.92001,921.9200066208846,True
060014416011,574.4,574.3999980926511,True
060014506044,301.92,301.9199999809263,True
060014230001,803.62001,803.620011639595,True
060014053012,648.06401,648.0640094757077,True
060014444001,1034.576,1034.57600684166,True
060014443041,2691.56,2691.5600154876724,True
060014403053,1280.96,1280.9600358009377,True
060014331041,688.03201,688.0320113182066,True
060014063002,546.56002,546.5600202560422,True
060014412002,300.52,300.5200035095215,True
060014201001,368.0,367.99999894499757,True
060014412001,2270.78,2270.7800078511236,True
060014322003,962.52801,962.5280130386349,True
060014087005,171.68,171.68000032901767,True
060014303001,924.06403,924.0640270233167,True
060014221001,735.20001,735.2000132024284,True
060014384002,3221.256,3221.25600681305,True
060014381001,1911.04,1911.0400168418955,True
060014366013,1695.912,1695.9120231628447,True
060014358002,1260.376,1260.3759931683549,True
060014035014,973.79202,973.792015200853,True
060014100003,184.57601,184.5760070800781,True
060014517012,675.68001,675.6800112724304,True
060014062013,718.24001,718.2400058746332,True
060014060002,691.58402,691.5840155839918,True
060014333001,1414.328,1414.3280171394385,True
060014431032,619.84001,619.8400089502335,True
060014037012,490.656,490.65600471496555,True
060014071023,705.85601,705.8560118913646,True
060014423013,2042.096,2042.0960312485709,True
060014445003,1489.572,1489.5720111846936,True
060014507015,3241.088,3241.0880064487515,True
060014043001,412.672,412.67200310230226,True
060014334002,501.28,501.2800039291379,True
060014373001,711.616,711.6160022735592,True
060014232002,568.28801,568.2880071163177,True
060014331032,835.83999,835.8399942398066,True
060014515013,1097.248,1097.2480138778708,True
060014423021,1957.44,1957.4400346875184,True
060014050002,427.99999,427.9999947071075,True
060014403361,1205.024,1205.0240142822258,True
060014251033,542.68802,542.6880235433578,True
060014087004,502.944,502.9440042018889,True
060014222001,1043.216,1043.2160282135007,True
