from_node,to_node,flow_kW,distance_km,cost
060014034021,060014030002,1.2079999,0.4041986453928466,0.48827192321469415
060014034021,060014034012,21.38,0.2510784319300351,5.36805687466415
060014037021,060014052004,13.523571,0.36108595877793886,4.88317160063653
060014037021,060014038003,36.34527,0.4408458020660876,16.022659704458512
060014033021,060014033022,28.414182,0.41950354318433025,11.91985002568442
060014442001,060014444002,30.08229,0.6783183294126739,20.405368697707587
060019821001,060014216002,25.483712,1.1101607964299145,28.29101800991057
060019821001,060014229022,71.228572,1.196524958009675,85.22676412138912
060019821001,060014225003,71.812573,0.71765498293255,51.5366508506575
060019821001,060014225002,20.180572,0.4377128253626623,8.833295187554633
060014066013,060014067003,117.204,0.43043048504314146,50.44817456899635
060014088001,060014089002,76.8,0.3399371214669283,26.107170928660093
060014325011,060014332004,117.8008,1.166662933642369,137.433826913418
060014377021,060014376001,81.658183,0.5761966264590975,47.051169567379624
060014419211,060014419212,114.56,0.5563235168988088,63.73242209592753
060014251023,060014251031,149.835,0.32629030185736596,48.889707378798434
060014215003,060014215002,62.608002,0.49803424944995517,31.18092928563129
060014076003,060014076004,76.554668,0.4095011090539808,31.349221449259296
060014336004,060014336002,101.41091,0.6822163089367471,69.18417670611666
060014430021,060014429002,138.88135,0.9363618586484399,130.0431990176045
060014430021,060014430022,173.344,0.412562735288675,71.51527478588008
060014219004,060014219003,49.44,0.3113847654417135,15.394862803438315
060014367001,060014363023,14.285346,0.871522041957208,12.449993915985234
